Frequency	VDOS
11.22042349	0.003514241
11.30000096	0.003418479
11.37957843	0.00333733
11.4591559	0.003261637
11.53873337	0.003184204
11.61831085	0.003101027
11.69788832	0.003011554
11.77746579	0.002918093
11.85704326	0.00282467
11.93662073	0.002735681
12.0161982	0.002654707
12.09577567	0.002583714
12.17535315	0.002522773
12.25493062	0.002470284
12.33450809	0.002423565
12.41408556	0.002379625
12.49366303	0.002335894
12.5732405	0.002290757
12.65281798	0.002243781
12.73239545	0.002195628
12.81197292	0.002147698
12.89155039	0.002101648
12.97112786	0.002058888
13.05070533	0.002020206
13.13028281	0.001985579
13.20986028	0.001954211
13.28943775	0.001924753
13.36901522	0.001895645
13.44859269	0.001865484
13.52817016	0.001833324
13.60774763	0.001798845
13.68732511	0.001762371
13.76690258	0.001724736
13.84648005	0.001687063
13.92605752	0.001650493
14.00563499	0.00161596
14.08521246	0.001584041
14.16478994	0.001554918
14.24436741	0.00152844
14.32394488	0.001504264
14.40352235	0.001482021
14.48309982	0.001461462
14.56267729	0.001442537
14.64225476	0.001425403
14.72183224	0.001410341
14.80140971	0.001397624
14.88098718	0.001387361
14.96056465	0.001379376
15.04014212	0.001373132
15.11971959	0.001367745
15.19929707	0.001362077
15.27887454	0.00135489
15.35845201	0.001345031
15.43802948	0.001331608
15.51760695	0.001314124
15.59718442	0.001292535
15.67676189	0.001267239
15.75633937	0.001238986
15.83591684	0.001208747
15.91549431	0.001177557
15.99507178	0.001146379
16.07464925	0.001116002
16.15422672	0.001086992
16.2338042	0.001059695
16.31338167	0.00103428
16.39295914	0.00101081
16.47253661	0.000989298
16.55211408	0.000969762
16.63169155	0.000952234
16.71126902	0.000936745
16.7908465	0.000923288
16.87042397	0.000911764
16.95000144	0.000901948
17.02957891	0.000893473
17.10915638	0.000885845
17.18873385	0.000878494
17.26831133	0.000870848
17.3478888	0.000862413
17.42746627	0.000852843
17.50704374	0.000841994
17.58662121	0.000829934
17.66619868	0.000816917
17.74577615	0.00080333
17.82535363	0.000789615
17.9049311	0.000776193
17.98450857	0.000763392
18.06408604	0.000751412
18.14366351	0.000740308
18.22324098	0.000730014
18.30281846	0.000720382
18.38239593	0.000711231
18.4619734	0.000702402
18.54155087	0.000693788
18.62112834	0.00068535
18.70070581	0.000677107
18.78028328	0.000669117
18.85986076	0.000661436
18.93943823	0.000654095
19.0190157	0.000647072
19.09859317	0.000640288
19.17817064	0.000633626
19.25774811	0.00062695
19.33732559	0.000620141
19.41690306	0.000613129
19.49648053	0.000605911
19.576058	0.000598555
19.65563547	0.000591188
19.73521294	0.000583969
19.81479041	0.000577052
19.89436789	0.000570554
19.97394536	0.000564531
20.05352283	0.000558963
20.1331003	0.000553766
20.21267777	0.000548814
20.29225524	0.000543964
20.37183272	0.000539095
20.45141019	0.000534136
20.53098766	0.000529073
20.61056513	0.000523956
20.6901426	0.000518879
20.76972007	0.000513956
20.84929755	0.000509286
20.92887502	0.000504931
21.00845249	0.000500899
21.08802996	0.000497137
21.16760743	0.000493544
21.2471849	0.000489996
21.32676237	0.000486368
21.40633985	0.00048257
21.48591732	0.000478559
21.56549479	0.000474351
21.64507226	0.000470014
21.72464973	0.000465653
21.8042272	0.000461379
21.88380468	0.000457291
21.96338215	0.000453448
22.04295962	0.000449859
22.12253709	0.000446483
22.20211456	0.000443241
22.28169203	0.000440032
22.3612695	0.000436762
22.44084698	0.000433359
22.52042445	0.000429791
22.60000192	0.000426071
22.67957939	0.000422249
22.75915686	0.000418398
22.83873433	0.000414599
22.91831181	0.000410918
22.99788928	0.000407397
23.07746675	0.000404045
23.15704422	0.000400842
23.23662169	0.000397748
23.31619916	0.000394717
23.39577663	0.000391712
23.47535411	0.000388717
23.55493158	0.000385738
23.63450905	0.000382806
23.71408652	0.000379963
23.79366399	0.00037725
23.87324146	0.000374691
23.95281894	0.000372286
24.03239641	0.000370004
24.11197388	0.000367783
24.19155135	0.000365546
24.27112882	0.000363209
24.35070629	0.000360702
24.43028376	0.000357982
24.50986124	0.000355042
24.58943871	0.000351911
24.66901618	0.000348651
24.74859365	0.000345345
24.82817112	0.00034208
24.90774859	0.000338934
24.98732607	0.000335961
25.06690354	0.00033319
25.14648101	0.000330618
25.22605848	0.000328221
25.30563595	0.000325961
25.38521342	0.000323797
25.46479089	0.000321692
25.54436837	0.000319624
25.62394584	0.000317581
25.70352331	0.000315559
25.78310078	0.00031356
25.86267825	0.00031158
25.94225572	0.000309607
26.0218332	0.000307619
26.10141067	0.000305585
26.18098814	0.000303473
26.26056561	0.000301257
26.34014308	0.000298924
26.41972055	0.000296485
26.49929802	0.000293972
26.5788755	0.000291435
26.65845297	0.000288938
26.73803044	0.000286545
26.81760791	0.000284309
26.89718538	0.000282261
26.97676285	0.000280403
27.05634033	0.000278713
27.1359178	0.000277141
27.21549527	0.000275628
27.29507274	0.00027411
27.37465021	0.000272536
27.45422768	0.000270876
27.53380515	0.000269124
27.61338263	0.000267301
27.6929601	0.000265446
27.77253757	0.000263609
27.85211504	0.00026184
27.93169251	0.000260177
28.01126998	0.00025864
28.09084746	0.000257227
28.17042493	0.000255918
28.2500024	0.000254677
28.32957987	0.000253461
28.40915734	0.000252232
28.48873481	0.000250956
28.56831228	0.000249614
28.64788976	0.0002482
28.72746723	0.000246718
28.8070447	0.000245176
28.88662217	0.000243586
28.96619964	0.000241955
29.04577711	0.000240287
29.12535459	0.000238579
29.20493206	0.000236827
29.28450953	0.00023503
29.364087	0.000233192
29.44366447	0.000231329
29.52324194	0.000229465
29.60281942	0.00022763
29.68239689	0.000225861
29.76197436	0.00022419
29.84155183	0.000222641
29.9211293	0.000221226
30.00070677	0.000219942
30.08028424	0.000218773
30.15986172	0.000217694
30.23943919	0.000216677
30.31901666	0.000215696
30.39859413	0.000214734
30.4781716	0.000213786
30.55774907	0.000212858
30.63732655	0.000211965
30.71690402	0.000211122
30.79648149	0.000210343
30.87605896	0.000209628
30.95563643	0.000208966
31.0352139	0.000208327
31.11479137	0.000207671
31.19436885	0.000206947
31.27394632	0.000206109
31.35352379	0.000205116
31.43310126	0.000203945
31.51267873	0.000202593
31.5922562	0.000201078
31.67183368	0.000199438
31.75141115	0.000197722
31.83098862	0.00019599
31.91056609	0.000194295
31.99014356	0.000192687
32.06972103	0.0001912
32.1492985	0.000189855
32.22887598	0.000188662
32.30845345	0.000187618
32.38803092	0.000186711
32.46760839	0.000185931
32.54718586	0.000185261
32.62676333	0.000184688
32.70634081	0.000184198
32.78591828	0.000183774
32.86549575	0.000183397
32.94507322	0.000183043
33.02465069	0.000182683
33.10422816	0.000182286
33.18380563	0.00018182
33.26338311	0.000181257
33.34296058	0.000180575
33.42253805	0.000179763
33.50211552	0.000178825
33.58169299	0.000177773
33.66127046	0.00017663
33.74084794	0.000175426
33.82042541	0.000174192
33.90000288	0.000172956
33.97958035	0.000171742
34.05915782	0.000170564
34.13873529	0.000169429
34.21831276	0.000168337
34.29789024	0.000167284
34.37746771	0.000166265
34.45704518	0.000165273
34.53662265	0.000164305
34.61620012	0.00016336
34.69577759	0.000162438
34.77535507	0.000161541
34.85493254	0.000160668
34.93451001	0.000159821
35.01408748	0.000158996
35.09366495	0.000158194
35.17324242	0.000157415
35.25281989	0.000156661
35.33239737	0.000155941
35.41197484	0.000155267
35.49155231	0.000154654
35.57112978	0.000154119
35.65070725	0.000153675
35.73028472	0.000153326
35.8098622	0.000153068
35.88943967	0.000152885
35.96901714	0.000152746
36.04859461	0.000152613
36.12817208	0.000152439
36.20774955	0.000152181
36.28732702	0.000151799
36.3669045	0.000151268
36.44648197	0.000150577
36.52605944	0.000149734
36.60563691	0.000148761
36.68521438	0.000147696
36.76479185	0.000146581
36.84436933	0.000145463
36.9239468	0.000144381
37.00352427	0.000143366
37.08310174	0.000142438
37.16267921	0.000141605
37.24225668	0.000140861
37.32183416	0.000140194
37.40141163	0.000139585
37.4809891	0.000139015
37.56056657	0.000138464
37.64014404	0.000137917
37.71972151	0.000137362
37.79929898	0.00013679
37.87887646	0.000136195
37.95845393	0.000135574
38.0380314	0.000134926
38.11760887	0.000134254
38.19718634	0.000133559
38.27676381	0.00013285
38.35634129	0.000132136
38.43591876	0.00013143
38.51549623	0.000130747
38.5950737	0.000130101
38.67465117	0.000129506
38.75422864	0.000128968
38.83380611	0.000128489
38.91338359	0.000128062
38.99296106	0.000127673
39.07253853	0.000127301
39.152116	0.000126924
39.23169347	0.000126518
39.31127094	0.000126064
39.39084842	0.000125549
39.47042589	0.000124968
39.55000336	0.000124327
39.62958083	0.000123639
39.7091583	0.000122922
39.78873577	0.000122197
39.86831324	0.000121485
39.94789072	0.000120802
40.02746819	0.00012016
40.10704566	0.000119564
40.18662313	0.000119013
40.2662006	0.000118503
40.34577807	0.000118024
40.42535555	0.000117567
40.50493302	0.000117123
40.58451049	0.000116683
40.66408796	0.000116241
40.74366543	0.000115789
40.8232429	0.000115323
40.90282037	0.000114836
40.98239785	0.000114324
41.06197532	0.000113782
41.14155279	0.000113208
41.22113026	0.000112601
41.30070773	0.000111968
41.3802852	0.000111316
41.45986268	0.000110661
41.53944015	0.000110018
41.61901762	0.000109406
41.69859509	0.000108844
41.77817256	0.000108345
41.85775003	0.000107918
41.9373275	0.000107563
42.01690498	0.000107275
42.09648245	0.00010704
42.17605992	0.000106841
42.25563739	0.000106656
42.33521486	0.000106467
42.41479233	0.000106255
42.49436981	0.000106008
42.57394728	0.000105717
42.65352475	0.000105379
42.73310222	0.000104996
42.81267969	0.000104571
42.89225716	0.00010411
42.97183463	0.000103619
43.05141211	0.000103103
43.13098958	0.000102568
43.21056705	0.00010202
43.29014452	0.000101467
43.36972199	0.000100918
43.44929946	0.000100383
43.52887694	9.99E-05
43.60845441	9.94E-05
43.68803188	9.90E-05
43.76760935	9.86E-05
43.84718682	9.83E-05
43.92676429	9.80E-05
44.00634176	9.78E-05
44.08591924	9.76E-05
44.16549671	9.74E-05
44.24507418	9.72E-05
44.32465165	9.69E-05
44.40422912	9.67E-05
44.48380659	9.65E-05
44.56338407	9.62E-05
44.64296154	9.59E-05
44.72253901	9.56E-05
44.80211648	9.54E-05
44.88169395	9.51E-05
44.96127142	9.49E-05
45.0408489	9.46E-05
45.12042637	9.44E-05
45.20000384	9.43E-05
45.27958131	9.40E-05
45.35915878	9.38E-05
45.43873625	9.36E-05
45.51831372	9.33E-05
45.5978912	9.30E-05
45.67746867	9.26E-05
45.75704614	9.22E-05
45.83662361	9.18E-05
45.91620108	9.14E-05
45.99577855	9.10E-05
46.07535603	9.05E-05
46.1549335	9.01E-05
46.23451097	8.97E-05
46.31408844	8.93E-05
46.39366591	8.89E-05
46.47324338	8.85E-05
46.55282085	8.82E-05
46.63239833	8.79E-05
46.7119758	8.76E-05
46.79155327	8.73E-05
46.87113074	8.71E-05
46.95070821	8.68E-05
47.03028568	8.66E-05
47.10986316	8.64E-05
47.18944063	8.61E-05
47.2690181	8.58E-05
47.34859557	8.55E-05
47.42817304	8.52E-05
47.50775051	8.49E-05
47.58732798	8.46E-05
47.66690546	8.42E-05
47.74648293	8.39E-05
47.8260604	8.36E-05
47.90563787	8.34E-05
47.98521534	8.31E-05
48.06479281	8.29E-05
48.14437029	8.26E-05
48.22394776	8.23E-05
48.30352523	8.20E-05
48.3831027	8.17E-05
48.46268017	8.14E-05
48.54225764	8.11E-05
48.62183511	8.07E-05
48.70141259	8.04E-05
48.78099006	8.00E-05
48.86056753	7.97E-05
48.940145	7.94E-05
49.01972247	7.91E-05
49.09929994	7.89E-05
49.17887742	7.86E-05
49.25845489	7.84E-05
49.33803236	7.82E-05
49.41760983	7.80E-05
49.4971873	7.78E-05
49.57676477	7.76E-05
49.65634224	7.74E-05
49.73591972	7.72E-05
49.81549719	7.69E-05
49.89507466	7.66E-05
49.97465213	7.64E-05
50.0542296	7.61E-05
50.13380707	7.58E-05
50.21338455	7.54E-05
50.29296202	7.51E-05
50.37253949	7.48E-05
50.45211696	7.45E-05
50.53169443	7.41E-05
50.6112719	7.38E-05
50.69084937	7.35E-05
50.77042685	7.32E-05
50.85000432	7.29E-05
50.92958179	7.27E-05
51.00915926	7.24E-05
51.08873673	7.21E-05
51.1683142	7.18E-05
51.24789168	7.15E-05
51.32746915	7.12E-05
51.40704662	7.09E-05
51.48662409	7.06E-05
51.56620156	7.03E-05
51.64577903	7.00E-05
51.7253565	6.97E-05
51.80493398	6.94E-05
51.88451145	6.92E-05
51.96408892	6.91E-05
52.04366639	6.89E-05
52.12324386	6.88E-05
52.20282133	6.88E-05
52.28239881	6.87E-05
52.36197628	6.86E-05
52.44155375	6.86E-05
52.52113122	6.85E-05
52.60070869	6.83E-05
52.68028616	6.82E-05
52.75986363	6.80E-05
52.83944111	6.78E-05
52.91901858	6.75E-05
52.99859605	6.73E-05
53.07817352	6.70E-05
53.15775099	6.67E-05
53.23732846	6.65E-05
53.31690594	6.63E-05
53.39648341	6.60E-05
53.47606088	6.58E-05
53.55563835	6.56E-05
53.63521582	6.55E-05
53.71479329	6.53E-05
53.79437077	6.51E-05
53.87394824	6.49E-05
53.95352571	6.48E-05
54.03310318	6.46E-05
54.11268065	6.43E-05
54.19225812	6.41E-05
54.27183559	6.39E-05
54.35141307	6.36E-05
54.43099054	6.33E-05
54.51056801	6.31E-05
54.59014548	6.28E-05
54.66972295	6.26E-05
54.74930042	6.24E-05
54.8288779	6.22E-05
54.90845537	6.21E-05
54.98803284	6.19E-05
55.06761031	6.18E-05
55.14718778	6.17E-05
55.22676525	6.15E-05
55.30634272	6.13E-05
55.3859202	6.11E-05
55.46549767	6.09E-05
55.54507514	6.07E-05
55.62465261	6.04E-05
55.70423008	6.02E-05
55.78380755	5.99E-05
55.86338503	5.97E-05
55.9429625	5.95E-05
56.02253997	5.93E-05
56.10211744	5.92E-05
56.18169491	5.91E-05
56.26127238	5.90E-05
56.34084985	5.89E-05
56.42042733	5.89E-05
56.5000048	5.88E-05
56.57958227	5.87E-05
56.65915974	5.86E-05
56.73873721	5.85E-05
56.81831468	5.83E-05
56.89789216	5.82E-05
56.97746963	5.80E-05
57.0570471	5.78E-05
57.13662457	5.76E-05
57.21620204	5.74E-05
57.29577951	5.72E-05
57.37535698	5.70E-05
57.45493446	5.68E-05
57.53451193	5.67E-05
57.6140894	5.65E-05
57.69366687	5.64E-05
57.77324434	5.62E-05
57.85282181	5.61E-05
57.93239929	5.59E-05
58.01197676	5.58E-05
58.09155423	5.56E-05
58.1711317	5.54E-05
58.25070917	5.51E-05
58.33028664	5.49E-05
58.40986411	5.47E-05
58.48944159	5.44E-05
58.56901906	5.42E-05
58.64859653	5.40E-05
58.728174	5.37E-05
58.80775147	5.36E-05
58.88732894	5.34E-05
58.96690642	5.33E-05
59.04648389	5.31E-05
59.12606136	5.30E-05
59.20563883	5.29E-05
59.2852163	5.27E-05
59.36479377	5.26E-05
59.44437124	5.24E-05
59.52394872	5.23E-05
59.60352619	5.21E-05
59.68310366	5.20E-05
59.76268113	5.19E-05
59.8422586	5.18E-05
59.92183607	5.17E-05
60.00141355	5.17E-05
60.08099102	5.17E-05
60.16056849	5.17E-05
60.24014596	5.17E-05
60.31972343	5.17E-05
60.3993009	5.17E-05
60.47887837	5.17E-05
