Frequency	VDOS
10.42464877	0.002617929
10.50422624	0.002720081
10.58380372	0.002777086
10.66338119	0.00276375
10.74295866	0.002681749
10.82253613	0.002549785
10.9021136	0.00239393
10.98169107	0.00223959
11.06126854	0.00210596
11.14084602	0.00200331
11.22042349	0.001932871
11.30000096	0.001888691
11.37957843	0.001860629
11.4591559	0.001837597
11.53873337	0.001810311
11.61831085	0.001773066
11.69788832	0.00172434
11.77746579	0.001666323
11.85704326	0.001603683
11.93662073	0.001541972
12.0161982	0.001486111
12.09577567	0.001439286
12.17535315	0.001402428
12.25493062	0.001374327
12.33450809	0.001352237
12.41408556	0.001332765
12.49366303	0.001312788
12.5732405	0.001290185
12.65281798	0.001264218
12.73239545	0.001235529
12.81197292	0.001205796
12.89155039	0.001177168
12.97112786	0.001151647
13.05070533	0.001130562
13.13028281	0.001114259
13.20986028	0.001102056
13.28943775	0.001092445
13.36901522	0.00108347
13.44859269	0.001073178
13.52817016	0.001060033
13.60774763	0.001043186
13.68732511	0.001022583
13.76690258	0.000998876
13.84648005	0.000973201
13.92605752	0.00094688
14.00563499	0.000921135
14.08521246	0.000896878
14.16478994	0.000874615
14.24436741	0.000854479
14.32394488	0.000836357
14.40352235	0.000820076
14.48309982	0.000805567
14.56267729	0.000792986
14.64225476	0.000782723
14.72183224	0.000775332
14.80140971	0.000771367
14.88098718	0.000771198
14.96056465	0.000774828
15.04014212	0.000781779
15.11971959	0.000791073
15.19929707	0.000801314
15.27887454	0.000810859
15.35845201	0.000818047
15.43802948	0.000821433
15.51760695	0.00081999
15.59718442	0.000813228
15.67676189	0.00080123
15.75633937	0.000784585
15.83591684	0.000764249
15.91549431	0.000741372
15.99507178	0.000717117
16.07464925	0.000692512
16.15422672	0.000668363
16.2338042	0.000645221
16.31338167	0.000623419
16.39295914	0.000603133
16.47253661	0.000584464
16.55211408	0.000567505
16.63169155	0.000552373
16.71126902	0.000539208
16.7908465	0.000528133
16.87042397	0.000519201
16.95000144	0.000512332
17.02957891	0.000507283
17.10915638	0.000503637
17.18873385	0.000500837
17.26831133	0.000498259
17.3478888	0.000495294
17.42746627	0.00049144
17.50704374	0.000486373
17.58662121	0.000479985
17.66619868	0.000472381
17.74577615	0.000463843
17.82535363	0.000454755
17.9049311	0.000445529
17.98450857	0.000436522
18.06408604	0.000427987
18.14366351	0.000420043
18.22324098	0.000412691
18.30281846	0.000405844
18.38239593	0.000399379
18.4619734	0.000393192
18.54155087	0.000387232
18.62112834	0.000381526
18.70070581	0.000376166
18.78028328	0.00037128
18.85986076	0.000366995
18.93943823	0.000363389
19.0190157	0.000360458
19.09859317	0.000358107
19.17817064	0.000356156
19.25774811	0.000354372
19.33732559	0.000352511
19.41690306	0.000350367
19.49648053	0.000347809
19.576058	0.000344803
19.65563547	0.000341411
19.73521294	0.000337771
19.81479041	0.00033406
19.89436789	0.000330448
19.97394536	0.000327064
20.05352283	0.000323964
20.1331003	0.000321126
20.21267777	0.00031846
20.29225524	0.00031583
20.37183272	0.000313098
20.45141019	0.00031015
20.53098766	0.00030693
20.61056513	0.000303445
20.6901426	0.000299767
20.76972007	0.000296011
20.84929755	0.000292306
20.92887502	0.000288767
21.00845249	0.000285467
21.08802996	0.000282425
21.16760743	0.000279609
21.2471849	0.000276946
21.32676237	0.000274347
21.40633985	0.000271733
21.48591732	0.000269057
21.56549479	0.000266315
21.64507226	0.00026355
21.72464973	0.000260834
21.8042272	0.000258254
21.88380468	0.000255883
21.96338215	0.000253761
22.04295962	0.000251881
22.12253709	0.000250187
22.20211456	0.000248585
22.28169203	0.000246961
22.3612695	0.000245211
22.44084698	0.000243258
22.52042445	0.000241076
22.60000192	0.000238689
22.67957939	0.000236173
22.75915686	0.000233632
22.83873433	0.00023118
22.91831181	0.000228916
22.99788928	0.0002269
23.07746675	0.000225144
23.15704422	0.000223607
23.23662169	0.000222213
23.31619916	0.000220857
23.39577663	0.000219439
23.47535411	0.000217876
23.55493158	0.000216122
23.63450905	0.000214173
23.71408652	0.000212066
23.79366399	0.000209866
23.87324146	0.000207655
23.95281894	0.000205509
24.03239641	0.000203491
24.11197388	0.000201637
24.19155135	0.000199959
24.27112882	0.000198447
24.35070629	0.000197081
24.43028376	0.000195836
24.50986124	0.000194696
24.58943871	0.000193655
24.66901618	0.000192718
24.74859365	0.000191893
24.82817112	0.000191185
24.90774859	0.000190586
24.98732607	0.000190073
25.06690354	0.000189601
25.14648101	0.000189115
25.22605848	0.000188553
25.30563595	0.000187859
25.38521342	0.000186997
25.46479089	0.000185959
25.54436837	0.000184761
25.62394584	0.00018345
25.70352331	0.000182084
25.78310078	0.000180724
25.86267825	0.000179419
25.94225572	0.00017819
26.0218332	0.00017703
26.10141067	0.000175896
26.18098814	0.000174722
26.26056561	0.000173433
26.34014308	0.000171957
26.41972055	0.000170244
26.49929802	0.00016828
26.5788755	0.000166088
26.65845297	0.000163732
26.73803044	0.000161302
26.81760791	0.000158907
26.89718538	0.000156654
26.97676285	0.000154633
27.05634033	0.000152907
27.1359178	0.000151504
27.21549527	0.000150417
27.29507274	0.00014961
27.37465021	0.000149029
27.45422768	0.000148611
27.53380515	0.000148292
27.61338263	0.000148019
27.6929601	0.000147749
27.77253757	0.00014745
27.85211504	0.000147099
27.93169251	0.000146679
28.01126998	0.000146172
28.09084746	0.000145563
28.17042493	0.000144838
28.2500024	0.000143988
28.32957987	0.000143014
28.40915734	0.00014193
28.48873481	0.000140767
28.56831228	0.000139569
28.64788976	0.00013839
28.72746723	0.000137284
28.8070447	0.0001363
28.88662217	0.000135472
28.96619964	0.000134808
29.04577711	0.000134295
29.12535459	0.000133893
29.20493206	0.000133547
29.28450953	0.000133195
29.364087	0.000132774
29.44366447	0.000132239
29.52324194	0.000131561
29.60281942	0.000130739
29.68239689	0.000129792
29.76197436	0.000128757
29.84155183	0.000127683
29.9211293	0.000126616
30.00070677	0.000125598
30.08028424	0.000124657
30.15986172	0.000123807
30.23943919	0.000123048
30.31901666	0.000122367
30.39859413	0.000121751
30.4781716	0.000121184
30.55774907	0.000120657
30.63732655	0.000120166
30.71690402	0.000119714
30.79648149	0.000119307
30.87605896	0.00011895
30.95563643	0.000118644
31.0352139	0.000118381
31.11479137	0.000118145
31.19436885	0.000117914
31.27394632	0.00011766
31.35352379	0.000117354
31.43310126	0.000116971
31.51267873	0.000116496
31.5922562	0.00011592
31.67183368	0.000115242
31.75141115	0.000114471
31.83098862	0.000113618
31.91056609	0.000112696
31.99014356	0.000111716
32.06972103	0.000110687
32.1492985	0.000109615
32.22887598	0.000108507
32.30845345	0.000107372
32.38803092	0.000106223
32.46760839	0.000105081
32.54718586	0.000103972
32.62676333	0.000102925
32.70634081	0.00010197
32.78591828	0.000101134
32.86549575	0.000100434
32.94507322	9.99E-05
33.02465069	9.94E-05
33.10422816	9.91E-05
33.18380563	9.89E-05
33.26338311	9.87E-05
33.34296058	9.85E-05
33.42253805	9.83E-05
33.50211552	9.80E-05
33.58169299	9.76E-05
33.66127046	9.72E-05
33.74084794	9.68E-05
33.82042541	9.63E-05
33.90000288	9.57E-05
33.97958035	9.52E-05
34.05915782	9.46E-05
34.13873529	9.40E-05
34.21831276	9.34E-05
34.29789024	9.28E-05
34.37746771	9.21E-05
34.45704518	9.13E-05
34.53662265	9.06E-05
34.61620012	8.98E-05
34.69577759	8.90E-05
34.77535507	8.82E-05
34.85493254	8.74E-05
34.93451001	8.67E-05
35.01408748	8.60E-05
35.09366495	8.54E-05
35.17324242	8.49E-05
35.25281989	8.44E-05
35.33239737	8.40E-05
35.41197484	8.36E-05
35.49155231	8.32E-05
35.57112978	8.29E-05
35.65070725	8.27E-05
35.73028472	8.24E-05
35.8098622	8.23E-05
35.88943967	8.22E-05
35.96901714	8.21E-05
36.04859461	8.21E-05
36.12817208	8.21E-05
36.20774955	8.21E-05
36.28732702	8.21E-05
36.3669045	8.20E-05
36.44648197	8.19E-05
36.52605944	8.18E-05
36.60563691	8.17E-05
36.68521438	8.15E-05
36.76479185	8.14E-05
36.84436933	8.12E-05
36.9239468	8.11E-05
37.00352427	8.10E-05
37.08310174	8.09E-05
37.16267921	8.08E-05
37.24225668	8.06E-05
37.32183416	8.03E-05
37.40141163	8.00E-05
37.4809891	7.96E-05
37.56056657	7.90E-05
37.64014404	7.84E-05
37.71972151	7.78E-05
37.79929898	7.71E-05
37.87887646	7.64E-05
37.95845393	7.58E-05
38.0380314	7.52E-05
38.11760887	7.48E-05
38.19718634	7.44E-05
38.27676381	7.40E-05
38.35634129	7.38E-05
38.43591876	7.36E-05
38.51549623	7.34E-05
38.5950737	7.32E-05
38.67465117	7.29E-05
38.75422864	7.27E-05
38.83380611	7.24E-05
38.91338359	7.21E-05
38.99296106	7.17E-05
39.07253853	7.13E-05
39.152116	7.09E-05
39.23169347	7.05E-05
39.31127094	7.01E-05
39.39084842	6.96E-05
39.47042589	6.92E-05
39.55000336	6.88E-05
39.62958083	6.84E-05
39.7091583	6.81E-05
39.78873577	6.78E-05
39.86831324	6.75E-05
39.94789072	6.73E-05
40.02746819	6.71E-05
40.10704566	6.70E-05
40.18662313	6.68E-05
40.2662006	6.67E-05
40.34577807	6.65E-05
40.42535555	6.63E-05
40.50493302	6.61E-05
40.58451049	6.59E-05
40.66408796	6.56E-05
40.74366543	6.53E-05
40.8232429	6.50E-05
40.90282037	6.47E-05
40.98239785	6.44E-05
41.06197532	6.40E-05
41.14155279	6.37E-05
41.22113026	6.33E-05
41.30070773	6.30E-05
41.3802852	6.26E-05
41.45986268	6.23E-05
41.53944015	6.20E-05
41.61901762	6.17E-05
41.69859509	6.15E-05
41.77817256	6.14E-05
41.85775003	6.14E-05
41.9373275	6.14E-05
42.01690498	6.14E-05
42.09648245	6.15E-05
42.17605992	6.17E-05
42.25563739	6.18E-05
42.33521486	6.18E-05
42.41479233	6.18E-05
42.49436981	6.18E-05
42.57394728	6.16E-05
42.65352475	6.13E-05
42.73310222	6.10E-05
42.81267969	6.06E-05
42.89225716	6.01E-05
42.97183463	5.96E-05
43.05141211	5.90E-05
43.13098958	5.84E-05
43.21056705	5.78E-05
43.29014452	5.73E-05
43.36972199	5.67E-05
43.44929946	5.62E-05
43.52887694	5.57E-05
43.60845441	5.53E-05
43.68803188	5.50E-05
43.76760935	5.47E-05
43.84718682	5.45E-05
43.92676429	5.44E-05
44.00634176	5.44E-05
44.08591924	5.45E-05
44.16549671	5.46E-05
44.24507418	5.47E-05
44.32465165	5.49E-05
44.40422912	5.50E-05
44.48380659	5.51E-05
44.56338407	5.51E-05
44.64296154	5.51E-05
44.72253901	5.50E-05
44.80211648	5.49E-05
44.88169395	5.48E-05
44.96127142	5.45E-05
45.0408489	5.43E-05
45.12042637	5.40E-05
45.20000384	5.37E-05
45.27958131	5.33E-05
45.35915878	5.30E-05
45.43873625	5.26E-05
45.51831372	5.23E-05
45.5978912	5.19E-05
45.67746867	5.16E-05
45.75704614	5.13E-05
45.83662361	5.11E-05
45.91620108	5.08E-05
45.99577855	5.06E-05
46.07535603	5.03E-05
46.1549335	5.01E-05
46.23451097	4.98E-05
46.31408844	4.96E-05
46.39366591	4.93E-05
46.47324338	4.90E-05
46.55282085	4.86E-05
46.63239833	4.83E-05
46.7119758	4.80E-05
46.79155327	4.77E-05
46.87113074	4.74E-05
46.95070821	4.72E-05
47.03028568	4.70E-05
47.10986316	4.68E-05
47.18944063	4.67E-05
47.2690181	4.66E-05
47.34859557	4.66E-05
47.42817304	4.65E-05
47.50775051	4.65E-05
47.58732798	4.64E-05
47.66690546	4.63E-05
47.74648293	4.62E-05
47.8260604	4.60E-05
47.90563787	4.59E-05
47.98521534	4.57E-05
48.06479281	4.55E-05
48.14437029	4.53E-05
48.22394776	4.51E-05
48.30352523	4.49E-05
48.3831027	4.47E-05
48.46268017	4.45E-05
48.54225764	4.43E-05
48.62183511	4.42E-05
48.70141259	4.41E-05
48.78099006	4.40E-05
48.86056753	4.40E-05
48.940145	4.40E-05
49.01972247	4.41E-05
49.09929994	4.41E-05
49.17887742	4.42E-05
49.25845489	4.42E-05
49.33803236	4.43E-05
49.41760983	4.42E-05
49.4971873	4.42E-05
49.57676477	4.41E-05
49.65634224	4.39E-05
49.73591972	4.37E-05
49.81549719	4.34E-05
49.89507466	4.32E-05
49.97465213	4.29E-05
50.0542296	4.26E-05
50.13380707	4.23E-05
50.21338455	4.20E-05
50.29296202	4.17E-05
50.37253949	4.14E-05
50.45211696	4.12E-05
50.53169443	4.09E-05
50.6112719	4.07E-05
50.69084937	4.04E-05
50.77042685	4.02E-05
50.85000432	4.01E-05
50.92958179	3.99E-05
51.00915926	3.98E-05
51.08873673	3.97E-05
51.1683142	3.97E-05
51.24789168	3.97E-05
51.32746915	3.96E-05
51.40704662	3.97E-05
51.48662409	3.97E-05
51.56620156	3.97E-05
51.64577903	3.97E-05
51.7253565	3.96E-05
51.80493398	3.96E-05
51.88451145	3.95E-05
51.96408892	3.94E-05
52.04366639	3.92E-05
52.12324386	3.91E-05
52.20282133	3.89E-05
52.28239881	3.87E-05
52.36197628	3.84E-05
52.44155375	3.82E-05
52.52113122	3.80E-05
52.60070869	3.79E-05
52.68028616	3.78E-05
52.75986363	3.77E-05
52.83944111	3.77E-05
52.91901858	3.77E-05
52.99859605	3.78E-05
53.07817352	3.79E-05
53.15775099	3.80E-05
53.23732846	3.81E-05
53.31690594	3.81E-05
53.39648341	3.82E-05
53.47606088	3.81E-05
53.55563835	3.80E-05
53.63521582	3.79E-05
53.71479329	3.77E-05
53.79437077	3.75E-05
53.87394824	3.72E-05
53.95352571	3.69E-05
54.03310318	3.67E-05
54.11268065	3.64E-05
54.19225812	3.62E-05
54.27183559	3.60E-05
54.35141307	3.58E-05
54.43099054	3.56E-05
54.51056801	3.54E-05
54.59014548	3.52E-05
54.66972295	3.51E-05
54.74930042	3.49E-05
54.8288779	3.48E-05
54.90845537	3.46E-05
54.98803284	3.45E-05
55.06761031	3.44E-05
55.14718778	3.43E-05
55.22676525	3.43E-05
55.30634272	3.42E-05
55.3859202	3.42E-05
55.46549767	3.41E-05
55.54507514	3.41E-05
55.62465261	3.41E-05
55.70423008	3.40E-05
55.78380755	3.40E-05
55.86338503	3.39E-05
55.9429625	3.38E-05
56.02253997	3.37E-05
56.10211744	3.36E-05
56.18169491	3.34E-05
56.26127238	3.32E-05
56.34084985	3.30E-05
56.42042733	3.28E-05
56.5000048	3.25E-05
56.57958227	3.23E-05
56.65915974	3.21E-05
56.73873721	3.20E-05
56.81831468	3.19E-05
56.89789216	3.18E-05
56.97746963	3.17E-05
57.0570471	3.16E-05
57.13662457	3.16E-05
57.21620204	3.16E-05
57.29577951	3.15E-05
57.37535698	3.14E-05
57.45493446	3.13E-05
57.53451193	3.12E-05
57.6140894	3.11E-05
57.69366687	3.10E-05
57.77324434	3.09E-05
57.85282181	3.07E-05
57.93239929	3.06E-05
58.01197676	3.05E-05
58.09155423	3.05E-05
58.1711317	3.05E-05
58.25070917	3.05E-05
58.33028664	3.06E-05
58.40986411	3.06E-05
58.48944159	3.07E-05
58.56901906	3.08E-05
58.64859653	3.09E-05
58.728174	3.10E-05
58.80775147	3.10E-05
58.88732894	3.11E-05
58.96690642	3.11E-05
59.04648389	3.10E-05
59.12606136	3.09E-05
59.20563883	3.08E-05
59.2852163	3.06E-05
59.36479377	3.03E-05
59.44437124	3.01E-05
59.52394872	2.98E-05
59.60352619	2.95E-05
59.68310366	2.92E-05
59.76268113	2.90E-05
59.8422586	2.87E-05
59.92183607	2.85E-05
60.00141355	2.84E-05
60.08099102	2.83E-05
60.16056849	2.82E-05
60.24014596	2.81E-05
60.31972343	2.81E-05
60.3993009	2.80E-05
60.47887837	2.80E-05
