Frequency	VDOS
10.18591636	0.00491816
10.26549383	0.004701322
10.3450713	0.004656698
10.42464877	0.004673794
10.50422624	0.004678722
10.58380372	0.004632159
10.66338119	0.004523373
10.74295866	0.004361907
10.82253613	0.004168588
10.9021136	0.00396732
10.98169107	0.003778779
11.06126854	0.003616555
11.14084602	0.003485828
11.22042349	0.003384185
11.30000096	0.003303902
11.37957843	0.003234876
11.4591559	0.003167463
11.53873337	0.003094611
11.61831085	0.003012989
11.69788832	0.002923039
11.77746579	0.002828152
11.85704326	0.002733302
11.93662073	0.002643545
12.0161982	0.00256275
12.09577567	0.002492809
12.17535315	0.002433444
12.25493062	0.002382556
12.33450809	0.002336965
12.41408556	0.002293304
12.49366303	0.002248844
12.5732405	0.002202055
12.65281798	0.00215281
12.73239545	0.002102223
12.81197292	0.002052206
12.89155039	0.002004878
12.97112786	0.001961984
13.05070533	0.001924463
13.13028281	0.001892249
13.20986028	0.001864327
13.28943775	0.001839011
13.36901522	0.001814352
13.44859269	0.001788571
13.52817016	0.001760423
13.60774763	0.001729395
13.68732511	0.001695738
13.76690258	0.001660327
13.84648005	0.001624401
13.92605752	0.00158927
14.00563499	0.00155605
14.08521246	0.001525488
14.16478994	0.001497907
14.24436741	0.00147327
14.32394488	0.001451321
14.40352235	0.001431761
14.48309982	0.001414402
14.56267729	0.001399252
14.64225476	0.001386513
14.72183224	0.001376494
14.80140971	0.001369457
14.88098718	0.001365457
14.96056465	0.001364197
15.04014212	0.001364962
15.11971959	0.001366639
15.19929707	0.001367824
15.27887454	0.001367008
15.35845201	0.001362784
15.43802948	0.001354054
15.51760695	0.001340177
15.59718442	0.001321046
15.67676189	0.001297069
15.75633937	0.001269074
15.83591684	0.001238155
15.91549431	0.0012055
15.99507178	0.001172233
16.07464925	0.001139292
16.15422672	0.001107374
16.2338042	0.001076933
16.31338167	0.001048228
16.39295914	0.001021394
16.47253661	0.000996516
16.55211408	0.000973681
16.63169155	0.000952994
16.71126902	0.000934566
16.7908465	0.000918462
16.87042397	0.000904653
16.95000144	0.000892963
17.02957891	0.000883054
17.10915638	0.000874434
17.18873385	0.000866507
17.26831133	0.000858651
17.3478888	0.000850306
17.42746627	0.000841051
17.50704374	0.00083066
17.58662121	0.000819124
17.66619868	0.000806625
17.74577615	0.000793484
17.82535363	0.000780089
17.9049311	0.000766809
17.98450857	0.000753932
18.06408604	0.000741624
18.14366351	0.000729921
18.22324098	0.000718752
18.30281846	0.000707986
18.38239593	0.000697484
18.4619734	0.000687151
18.54155087	0.000676967
18.62112834	0.000666995
18.70070581	0.000657363
18.78028328	0.000648229
18.85986076	0.000639737
18.93943823	0.000631969
19.0190157	0.000624928
19.09859317	0.00061852
19.17817064	0.000612579
19.25774811	0.000606897
19.33732559	0.000601267
19.41690306	0.000595528
19.49648053	0.000589598
19.576058	0.00058348
19.65563547	0.000577264
19.73521294	0.000571089
19.81479041	0.000565116
19.89436789	0.000559476
19.97394536	0.000554247
20.05352283	0.000549429
20.1331003	0.000544947
20.21267777	0.000540672
20.29225524	0.000536447
20.37183272	0.000532129
20.45141019	0.000527615
20.53098766	0.000522868
20.61056513	0.000517917
20.6901426	0.000512849
20.76972007	0.000507782
20.84929755	0.000502837
20.92887502	0.000498106
21.00845249	0.00049363
21.08802996	0.000489396
21.16760743	0.000485337
21.2471849	0.000481357
21.32676237	0.000477351
21.40633985	0.000473235
21.48591732	0.000468966
21.56549479	0.000464549
21.64507226	0.000460037
21.72464973	0.000455514
21.8042272	0.000451076
21.88380468	0.000446801
21.96338215	0.000442737
22.04295962	0.000438887
22.12253709	0.00043521
22.20211456	0.000431635
22.28169203	0.000428076
22.3612695	0.000424462
22.44084698	0.000420749
22.52042445	0.000416936
22.60000192	0.000413067
22.67957939	0.000409219
22.75915686	0.000405485
22.83873433	0.000401955
22.91831181	0.000398691
22.99788928	0.000395717
23.07746675	0.000393009
23.15704422	0.000390502
23.23662169	0.000388105
23.31619916	0.000385716
23.39577663	0.000383247
23.47535411	0.000380636
23.55493158	0.000377858
23.63450905	0.000374925
23.71408652	0.00037188
23.79366399	0.000368779
23.87324146	0.000365677
23.95281894	0.000362614
24.03239641	0.000359606
24.11197388	0.000356643
24.19155135	0.000353695
24.27112882	0.000350724
24.35070629	0.000347697
24.43028376	0.000344598
24.50986124	0.000341438
24.58943871	0.000338256
24.66901618	0.000335109
24.74859365	0.000332068
24.82817112	0.000329198
24.90774859	0.000326549
24.98732607	0.000324142
25.06690354	0.000321967
25.14648101	0.000319986
25.22605848	0.000318141
25.30563595	0.000316368
25.38521342	0.000314606
25.46479089	0.000312814
25.54436837	0.00031097
25.62394584	0.000309078
25.70352331	0.000307158
25.78310078	0.000305238
25.86267825	0.000303345
25.94225572	0.000301495
26.0218332	0.000299685
26.10141067	0.000297899
26.18098814	0.000296106
26.26056561	0.000294271
26.34014308	0.000292366
26.41972055	0.000290375
26.49929802	0.000288302
26.5788755	0.000286171
26.65845297	0.000284022
26.73803044	0.000281899
26.81760791	0.000279846
26.89718538	0.000277892
26.97676285	0.00027605
27.05634033	0.000274308
27.1359178	0.000272638
27.21549527	0.000271002
27.29507274	0.000269358
27.37465021	0.000267672
27.45422768	0.000265927
27.53380515	0.000264124
27.61338263	0.000262283
27.6929601	0.000260435
27.77253757	0.000258616
27.85211504	0.000256856
27.93169251	0.000255173
28.01126998	0.000253567
28.09084746	0.00025202
28.17042493	0.000250502
28.2500024	0.000248976
28.32957987	0.000247408
28.40915734	0.000245777
28.48873481	0.000244078
28.56831228	0.000242324
28.64788976	0.000240546
28.72746723	0.000238782
28.8070447	0.000237074
28.88662217	0.000235453
28.96619964	0.000233938
29.04577711	0.000232529
29.12535459	0.000231207
29.20493206	0.000229943
29.28450953	0.000228699
29.364087	0.000227441
29.44366447	0.000226146
29.52324194	0.000224802
29.60281942	0.000223414
29.68239689	0.000222002
29.76197436	0.000220592
29.84155183	0.000219214
29.9211293	0.000217891
30.00070677	0.000216638
30.08028424	0.000215458
30.15986172	0.000214341
30.23943919	0.000213272
30.31901666	0.000212229
30.39859413	0.000211196
30.4781716	0.000210159
30.55774907	0.000209115
30.63732655	0.000208066
30.71690402	0.000207021
30.79648149	0.000205991
30.87605896	0.000204981
30.95563643	0.000203993
31.0352139	0.000203021
31.11479137	0.000202054
31.19436885	0.000201077
31.27394632	0.000200075
31.35352379	0.00019904
31.43310126	0.00019797
31.51267873	0.000196872
31.5922562	0.000195763
31.67183368	0.000194661
31.75141115	0.000193587
31.83098862	0.000192554
31.91056609	0.000191568
31.99014356	0.000190623
32.06972103	0.000189704
32.1492985	0.000188789
32.22887598	0.000187854
32.30845345	0.000186877
32.38803092	0.00018585
32.46760839	0.000184771
32.54718586	0.000183656
32.62676333	0.000182528
32.70634081	0.000181418
32.78591828	0.000180356
32.86549575	0.000179366
32.94507322	0.00017846
33.02465069	0.00017764
33.10422816	0.000176889
33.18380563	0.000176182
33.26338311	0.00017549
33.34296058	0.00017478
33.42253805	0.000174027
33.50211552	0.000173214
33.58169299	0.000172337
33.66127046	0.0001714
33.74084794	0.000170419
33.82042541	0.000169412
33.90000288	0.000168399
33.97958035	0.000167394
34.05915782	0.00016641
34.13873529	0.000165449
34.21831276	0.000164512
34.29789024	0.000163597
34.37746771	0.000162699
34.45704518	0.00016182
34.53662265	0.00016096
34.61620012	0.000160126
34.69577759	0.000159324
34.77535507	0.000158558
34.85493254	0.000157831
34.93451001	0.000157138
35.01408748	0.000156469
35.09366495	0.000155808
35.17324242	0.000155137
35.25281989	0.000154436
35.33239737	0.000153692
35.41197484	0.000152897
35.49155231	0.00015205
35.57112978	0.000151163
35.65070725	0.000150252
35.73028472	0.000149339
35.8098622	0.000148444
35.88943967	0.000147587
35.96901714	0.000146783
36.04859461	0.000146036
36.12817208	0.000145347
36.20774955	0.000144709
36.28732702	0.000144113
36.3669045	0.000143547
36.44648197	0.000143004
36.52605944	0.000142478
36.60563691	0.000141964
36.68521438	0.000141461
36.76479185	0.000140969
36.84436933	0.000140486
36.9239468	0.000140007
37.00352427	0.000139524
37.08310174	0.000139027
37.16267921	0.000138505
37.24225668	0.000137947
37.32183416	0.000137346
37.40141163	0.000136703
37.4809891	0.00013602
37.56056657	0.000135308
37.64014404	0.000134581
37.71972151	0.000133852
37.79929898	0.000133135
37.87887646	0.000132439
37.95845393	0.000131766
38.0380314	0.000131116
38.11760887	0.000130481
38.19718634	0.000129854
38.27676381	0.000129227
38.35634129	0.000128595
38.43591876	0.000127958
38.51549623	0.000127324
38.5950737	0.000126703
38.67465117	0.000126107
38.75422864	0.000125549
38.83380611	0.000125038
38.91338359	0.000124577
38.99296106	0.00012416
39.07253853	0.000123775
39.152116	0.000123403
39.23169347	0.000123024
39.31127094	0.000122615
39.39084842	0.00012216
39.47042589	0.000121647
39.55000336	0.000121073
39.62958083	0.000120441
39.7091583	0.000119762
39.78873577	0.00011905
39.86831324	0.000118322
39.94789072	0.000117592
40.02746819	0.000116875
40.10704566	0.00011618
40.18662313	0.000115515
40.2662006	0.000114885
40.34577807	0.000114293
40.42535555	0.000113744
40.50493302	0.00011324
40.58451049	0.000112786
40.66408796	0.000112383
40.74366543	0.000112033
40.8232429	0.000111731
40.90282037	0.00011147
40.98239785	0.000111237
41.06197532	0.000111015
41.14155279	0.000110784
41.22113026	0.000110528
41.30070773	0.000110229
41.3802852	0.000109877
41.45986268	0.000109469
41.53944015	0.000109008
41.61901762	0.000108505
41.69859509	0.000107975
41.77817256	0.000107436
41.85775003	0.000106906
41.9373275	0.000106401
42.01690498	0.000105932
42.09648245	0.000105506
42.17605992	0.000105126
42.25563739	0.000104789
42.33521486	0.000104491
42.41479233	0.000104225
42.49436981	0.000103988
42.57394728	0.000103771
42.65352475	0.000103569
42.73310222	0.000103377
42.81267969	0.000103187
42.89225716	0.00010299
42.97183463	0.000102775
43.05141211	0.000102531
43.13098958	0.000102247
43.21056705	0.000101914
43.29014452	0.000101525
43.36972199	0.00010108
43.44929946	0.000100581
43.52887694	0.000100039
43.60845441	9.95E-05
43.68803188	9.89E-05
43.76760935	9.83E-05
43.84718682	9.77E-05
43.92676429	9.72E-05
44.00634176	9.67E-05
44.08591924	9.63E-05
44.16549671	9.59E-05
44.24507418	9.55E-05
44.32465165	9.51E-05
44.40422912	9.47E-05
44.48380659	9.44E-05
44.56338407	9.41E-05
44.64296154	9.37E-05
44.72253901	9.34E-05
44.80211648	9.30E-05
44.88169395	9.27E-05
44.96127142	9.24E-05
45.0408489	9.20E-05
45.12042637	9.17E-05
45.20000384	9.13E-05
45.27958131	9.09E-05
45.35915878	9.06E-05
45.43873625	9.02E-05
45.51831372	8.98E-05
45.5978912	8.94E-05
45.67746867	8.90E-05
45.75704614	8.87E-05
45.83662361	8.83E-05
45.91620108	8.80E-05
45.99577855	8.76E-05
46.07535603	8.73E-05
46.1549335	8.70E-05
46.23451097	8.66E-05
46.31408844	8.63E-05
46.39366591	8.60E-05
46.47324338	8.57E-05
46.55282085	8.54E-05
46.63239833	8.52E-05
46.7119758	8.49E-05
46.79155327	8.47E-05
46.87113074	8.46E-05
46.95070821	8.44E-05
47.03028568	8.43E-05
47.10986316	8.41E-05
47.18944063	8.40E-05
47.2690181	8.38E-05
47.34859557	8.35E-05
47.42817304	8.32E-05
47.50775051	8.29E-05
47.58732798	8.25E-05
47.66690546	8.21E-05
47.74648293	8.17E-05
47.8260604	8.12E-05
47.90563787	8.08E-05
47.98521534	8.04E-05
48.06479281	8.00E-05
48.14437029	7.97E-05
48.22394776	7.93E-05
48.30352523	7.90E-05
48.3831027	7.88E-05
48.46268017	7.85E-05
48.54225764	7.82E-05
48.62183511	7.80E-05
48.70141259	7.77E-05
48.78099006	7.75E-05
48.86056753	7.73E-05
48.940145	7.71E-05
49.01972247	7.69E-05
49.09929994	7.67E-05
49.17887742	7.66E-05
49.25845489	7.64E-05
49.33803236	7.62E-05
49.41760983	7.60E-05
49.4971873	7.57E-05
49.57676477	7.55E-05
49.65634224	7.52E-05
49.73591972	7.49E-05
49.81549719	7.46E-05
49.89507466	7.43E-05
49.97465213	7.40E-05
50.0542296	7.36E-05
50.13380707	7.33E-05
50.21338455	7.30E-05
50.29296202	7.26E-05
50.37253949	7.23E-05
50.45211696	7.20E-05
50.53169443	7.16E-05
50.6112719	7.14E-05
50.69084937	7.11E-05
50.77042685	7.08E-05
50.85000432	7.06E-05
50.92958179	7.04E-05
51.00915926	7.02E-05
51.08873673	7.00E-05
51.1683142	6.98E-05
51.24789168	6.96E-05
51.32746915	6.94E-05
51.40704662	6.92E-05
51.48662409	6.89E-05
51.56620156	6.87E-05
51.64577903	6.85E-05
51.7253565	6.82E-05
51.80493398	6.80E-05
51.88451145	6.78E-05
51.96408892	6.76E-05
52.04366639	6.74E-05
52.12324386	6.72E-05
52.20282133	6.70E-05
52.28239881	6.68E-05
52.36197628	6.66E-05
52.44155375	6.64E-05
52.52113122	6.62E-05
52.60070869	6.59E-05
52.68028616	6.57E-05
52.75986363	6.55E-05
52.83944111	6.53E-05
52.91901858	6.50E-05
52.99859605	6.48E-05
53.07817352	6.47E-05
53.15775099	6.45E-05
53.23732846	6.43E-05
53.31690594	6.41E-05
53.39648341	6.40E-05
53.47606088	6.38E-05
53.55563835	6.36E-05
53.63521582	6.35E-05
53.71479329	6.33E-05
53.79437077	6.32E-05
53.87394824	6.31E-05
53.95352571	6.29E-05
54.03310318	6.28E-05
54.11268065	6.27E-05
54.19225812	6.26E-05
54.27183559	6.26E-05
54.35141307	6.25E-05
54.43099054	6.24E-05
54.51056801	6.23E-05
54.59014548	6.23E-05
54.66972295	6.22E-05
54.74930042	6.22E-05
54.8288779	6.21E-05
54.90845537	6.21E-05
54.98803284	6.20E-05
55.06761031	6.19E-05
55.14718778	6.18E-05
55.22676525	6.17E-05
55.30634272	6.15E-05
55.3859202	6.13E-05
55.46549767	6.11E-05
55.54507514	6.08E-05
55.62465261	6.05E-05
55.70423008	6.02E-05
55.78380755	5.99E-05
55.86338503	5.96E-05
55.9429625	5.94E-05
56.02253997	5.91E-05
56.10211744	5.89E-05
56.18169491	5.86E-05
56.26127238	5.84E-05
56.34084985	5.82E-05
56.42042733	5.80E-05
56.5000048	5.78E-05
56.57958227	5.77E-05
56.65915974	5.75E-05
56.73873721	5.73E-05
56.81831468	5.72E-05
56.89789216	5.70E-05
56.97746963	5.69E-05
57.0570471	5.68E-05
57.13662457	5.66E-05
57.21620204	5.65E-05
57.29577951	5.63E-05
57.37535698	5.62E-05
57.45493446	5.60E-05
57.53451193	5.58E-05
57.6140894	5.56E-05
57.69366687	5.54E-05
57.77324434	5.52E-05
57.85282181	5.50E-05
57.93239929	5.49E-05
58.01197676	5.48E-05
58.09155423	5.47E-05
58.1711317	5.46E-05
58.25070917	5.45E-05
58.33028664	5.44E-05
58.40986411	5.43E-05
58.48944159	5.43E-05
58.56901906	5.42E-05
58.64859653	5.41E-05
58.728174	5.39E-05
58.80775147	5.38E-05
58.88732894	5.36E-05
58.96690642	5.34E-05
59.04648389	5.32E-05
59.12606136	5.30E-05
59.20563883	5.27E-05
59.2852163	5.25E-05
59.36479377	5.22E-05
59.44437124	5.20E-05
59.52394872	5.17E-05
59.60352619	5.15E-05
59.68310366	5.13E-05
59.76268113	5.11E-05
59.8422586	5.09E-05
59.92183607	5.07E-05
60.00141355	5.06E-05
60.08099102	5.05E-05
60.16056849	5.04E-05
60.24014596	5.03E-05
60.31972343	5.01E-05
60.3993009	5.00E-05
60.47887837	4.99E-05
