Frequency	VDOS
14.32394488	0.001478482
14.40352235	0.001456316
14.48309982	0.001435799
14.56267729	0.001416886
14.64225476	0.001399755
14.72183224	0.001384735
14.80140971	0.00137218
14.88098718	0.001362303
14.96056465	0.001355036
15.04014212	0.001349937
15.11971959	0.001346185
15.19929707	0.001342656
15.27887454	0.001338076
15.35845201	0.001331205
15.43802948	0.001321028
15.51760695	0.001306907
15.59718442	0.001288655
15.67676189	0.00126654
15.75633937	0.001241206
15.83591684	0.001213545
15.91549431	0.001184538
15.99507178	0.001155108
16.07464925	0.001126016
16.15422672	0.001097799
16.2338042	0.001070775
16.31338167	0.001045089
16.39295914	0.001020787
16.47253661	0.000997892
16.55211408	0.000976458
16.63169155	0.000956596
16.71126902	0.000938455
16.7908465	0.000922184
16.87042397	0.000907864
16.95000144	0.000895461
17.02957891	0.000884784
17.10915638	0.000875483
17.18873385	0.000867086
17.26831133	0.00085906
17.3478888	0.000850885
17.42746627	0.000842137
17.50704374	0.000832547
17.58662121	0.000822025
17.66619868	0.000810657
17.74577615	0.000798665
17.82535363	0.000786345
17.9049311	0.000773998
17.98450857	0.000761873
18.06408604	0.000750125
18.14366351	0.000738804
18.22324098	0.00072787
18.30281846	0.000717233
18.38239593	0.000706795
18.4619734	0.000696493
18.54155087	0.000686329
18.62112834	0.000676373
18.70070581	0.000666748
18.78028328	0.000657598
18.85986076	0.000649045
18.93943823	0.000641154
19.0190157	0.000633904
19.09859317	0.000627191
19.17817064	0.000620837
19.25774811	0.000614629
19.33732559	0.000608365
19.41690306	0.000601891
19.49648053	0.000595139
19.576058	0.000588135
19.65563547	0.000580996
19.73521294	0.000573899
19.81479041	0.000567045
19.89436789	0.000560613
19.97394536	0.000554725
20.05352283	0.000549425
20.1331003	0.000544674
20.21267777	0.000540362
20.29225524	0.000536341
20.37183272	0.000532454
20.45141019	0.000528572
20.53098766	0.000524614
20.61056513	0.000520556
20.6901426	0.000516428
20.76972007	0.00051229
20.84929755	0.000508209
20.92887502	0.000504234
21.00845249	0.000500376
21.08802996	0.000496603
21.16760743	0.000492842
21.2471849	0.000489004
21.32676237	0.000484998
21.40633985	0.000480763
21.48591732	0.000476283
21.56549479	0.000471592
21.64507226	0.000466775
21.72464973	0.000461944
21.8042272	0.000457222
21.88380468	0.000452712
21.96338215	0.000448476
22.04295962	0.000444529
22.12253709	0.000440831
22.20211456	0.000437306
22.28169203	0.000433856
22.3612695	0.000430391
22.44084698	0.000426843
22.52042445	0.000423187
22.60000192	0.000419442
22.67957939	0.000415662
22.75915686	0.000411924
22.83873433	0.000408303
22.91831181	0.000404855
22.99788928	0.000401599
23.07746675	0.000398514
23.15704422	0.000395542
23.23662169	0.000392598
23.31619916	0.000389596
23.39577663	0.000386466
23.47535411	0.00038317
23.55493158	0.000379717
23.63450905	0.000376155
23.71408652	0.000372569
23.79366399	0.000369061
23.87324146	0.00036573
23.95281894	0.000362652
24.03239641	0.000359868
24.11197388	0.000357378
24.19155135	0.000355142
24.27112882	0.000353093
24.35070629	0.000351147
24.43028376	0.000349225
24.50986124	0.000347262
24.58943871	0.000345217
24.66901618	0.000343075
24.74859365	0.000340842
24.82817112	0.000338538
24.90774859	0.000336184
24.98732607	0.000333798
25.06690354	0.000331385
25.14648101	0.000328942
25.22605848	0.000326456
25.30563595	0.000323918
25.38521342	0.000321328
25.46479089	0.000318699
25.54436837	0.000316066
25.62394584	0.000313474
25.70352331	0.000310981
25.78310078	0.000308639
25.86267825	0.00030649
25.94225572	0.000304551
26.0218332	0.000302813
26.10141067	0.00030124
26.18098814	0.000299777
26.26056561	0.000298355
26.34014308	0.000296909
26.41972055	0.000295385
26.49929802	0.00029375
26.5788755	0.000291996
26.65845297	0.000290137
26.73803044	0.000288204
26.81760791	0.000286233
26.89718538	0.000284261
26.97676285	0.00028231
27.05634033	0.000280387
27.1359178	0.000278487
27.21549527	0.000276588
27.29507274	0.00027467
27.37465021	0.00027271
27.45422768	0.000270702
27.53380515	0.00026865
27.61338263	0.000266575
27.6929601	0.000264509
27.77253757	0.000262488
27.85211504	0.000260546
27.93169251	0.000258703
28.01126998	0.000256966
28.09084746	0.000255328
28.17042493	0.000253763
28.2500024	0.000252242
28.32957987	0.000250733
28.40915734	0.00024921
28.48873481	0.000247662
28.56831228	0.000246088
28.64788976	0.000244504
28.72746723	0.000242931
28.8070447	0.000241393
28.88662217	0.000239909
28.96619964	0.000238487
29.04577711	0.000237124
29.12535459	0.000235803
29.20493206	0.0002345
29.28450953	0.000233187
29.364087	0.000231843
29.44366447	0.000230454
29.52324194	0.00022902
29.60281942	0.000227552
29.68239689	0.000226074
29.76197436	0.000224611
29.84155183	0.000223189
29.9211293	0.000221824
30.00070677	0.000220523
30.08028424	0.000219277
30.15986172	0.000218069
30.23943919	0.000216873
30.31901666	0.000215664
30.39859413	0.000214421
30.4781716	0.000213133
30.55774907	0.0002118
30.63732655	0.000210433
30.71690402	0.000209051
30.79648149	0.000207676
30.87605896	0.000206327
30.95563643	0.000205018
31.0352139	0.000203755
31.11479137	0.000202536
31.19436885	0.000201351
31.27394632	0.000200191
31.35352379	0.000199048
31.43310126	0.00019792
31.51267873	0.000196812
31.5922562	0.000195734
31.67183368	0.000194702
31.75141115	0.00019373
31.83098862	0.000192825
31.91056609	0.000191985
31.99014356	0.000191196
32.06972103	0.000190431
32.1492985	0.000189656
32.22887598	0.000188835
32.30845345	0.000187936
32.38803092	0.000186937
32.46760839	0.000185832
32.54718586	0.00018463
32.62676333	0.000183358
32.70634081	0.000182055
32.78591828	0.000180764
32.86549575	0.000179528
32.94507322	0.000178381
33.02465069	0.000177344
33.10422816	0.000176423
33.18380563	0.00017561
33.26338311	0.000174883
33.34296058	0.000174216
33.42253805	0.000173579
33.50211552	0.000172947
33.58169299	0.000172302
33.66127046	0.000171632
33.74084794	0.000170935
33.82042541	0.000170214
33.90000288	0.000169476
33.97958035	0.000168728
34.05915782	0.000167974
34.13873529	0.000167217
34.21831276	0.000166458
34.29789024	0.000165695
34.37746771	0.000164927
34.45704518	0.000164155
34.53662265	0.000163382
34.61620012	0.000162614
34.69577759	0.000161855
34.77535507	0.000161111
34.85493254	0.000160384
34.93451001	0.00015967
35.01408748	0.000158962
35.09366495	0.000158249
35.17324242	0.000157519
35.25281989	0.000156759
35.33239737	0.000155961
35.41197484	0.000155123
35.49155231	0.00015425
35.57112978	0.000153355
35.65070725	0.000152456
35.73028472	0.000151573
35.8098622	0.000150726
35.88943967	0.000149931
35.96901714	0.000149198
36.04859461	0.00014853
36.12817208	0.000147921
36.20774955	0.000147364
36.28732702	0.000146846
36.3669045	0.000146355
36.44648197	0.00014588
36.52605944	0.000145416
36.60563691	0.000144958
36.68521438	0.000144506
36.76479185	0.000144057
36.84436933	0.00014361
36.9239468	0.000143158
37.00352427	0.000142693
37.08310174	0.000142202
37.16267921	0.000141671
37.24225668	0.000141088
37.32183416	0.000140446
37.40141163	0.000139741
37.4809891	0.00013898
37.56056657	0.000138174
37.64014404	0.000137341
37.71972151	0.000136501
37.79929898	0.000135672
37.87887646	0.000134872
37.95845393	0.000134108
38.0380314	0.000133385
38.11760887	0.000132697
38.19718634	0.000132036
38.27676381	0.00013139
38.35634129	0.000130747
38.43591876	0.0001301
38.51549623	0.000129445
38.5950737	0.000128784
38.67465117	0.000128121
38.75422864	0.000127466
38.83380611	0.000126825
38.91338359	0.000126206
38.99296106	0.000125612
39.07253853	0.000125042
39.152116	0.000124491
39.23169347	0.000123954
39.31127094	0.000123425
39.39084842	0.0001229
39.47042589	0.000122377
39.55000336	0.00012186
39.62958083	0.000121353
39.7091583	0.000120865
39.78873577	0.000120401
39.86831324	0.000119967
39.94789072	0.000119562
40.02746819	0.000119185
40.10704566	0.000118827
40.18662313	0.000118478
40.2662006	0.000118127
40.34577807	0.000117766
40.42535555	0.000117387
40.50493302	0.000116989
40.58451049	0.000116575
40.66408796	0.000116151
40.74366543	0.000115723
40.8232429	0.0001153
40.90282037	0.000114886
40.98239785	0.00011448
41.06197532	0.00011408
41.14155279	0.000113678
41.22113026	0.000113264
41.30070773	0.000112826
41.3802852	0.000112356
41.45986268	0.000111848
41.53944015	0.000111303
41.61901762	0.000110723
41.69859509	0.000110119
41.77817256	0.0001095
41.85775003	0.000108879
41.9373275	0.000108267
42.01690498	0.000107675
42.09648245	0.000107107
42.17605992	0.000106568
42.25563739	0.000106058
42.33521486	0.000105577
42.41479233	0.000105124
42.49436981	0.000104696
42.57394728	0.000104295
42.65352475	0.000103918
42.73310222	0.000103566
42.81267969	0.000103236
42.89225716	0.000102924
42.97183463	0.000102626
43.05141211	0.000102332
43.13098958	0.000102035
43.21056705	0.000101727
43.29014452	0.0001014
43.36972199	0.000101051
43.44929946	0.000100678
43.52887694	0.000100285
43.60845441	9.99E-05
43.68803188	9.95E-05
43.76760935	9.90E-05
43.84718682	9.86E-05
43.92676429	9.82E-05
44.00634176	9.79E-05
44.08591924	9.75E-05
44.16549671	9.71E-05
44.24507418	9.67E-05
44.32465165	9.64E-05
44.40422912	9.60E-05
44.48380659	9.56E-05
44.56338407	9.52E-05
44.64296154	9.48E-05
44.72253901	9.43E-05
44.80211648	9.39E-05
44.88169395	9.35E-05
44.96127142	9.31E-05
45.0408489	9.28E-05
45.12042637	9.24E-05
45.20000384	9.20E-05
45.27958131	9.17E-05
45.35915878	9.13E-05
45.43873625	9.10E-05
45.51831372	9.06E-05
45.5978912	9.03E-05
45.67746867	8.99E-05
45.75704614	8.96E-05
45.83662361	8.93E-05
45.91620108	8.90E-05
45.99577855	8.87E-05
46.07535603	8.84E-05
46.1549335	8.81E-05
46.23451097	8.79E-05
46.31408844	8.76E-05
46.39366591	8.73E-05
46.47324338	8.70E-05
46.55282085	8.67E-05
46.63239833	8.64E-05
46.7119758	8.60E-05
46.79155327	8.57E-05
46.87113074	8.54E-05
46.95070821	8.51E-05
47.03028568	8.48E-05
47.10986316	8.45E-05
47.18944063	8.43E-05
47.2690181	8.40E-05
47.34859557	8.37E-05
47.42817304	8.34E-05
47.50775051	8.31E-05
47.58732798	8.28E-05
47.66690546	8.25E-05
47.74648293	8.22E-05
47.8260604	8.19E-05
47.90563787	8.16E-05
47.98521534	8.14E-05
48.06479281	8.12E-05
48.14437029	8.10E-05
48.22394776	8.08E-05
48.30352523	8.07E-05
48.3831027	8.05E-05
48.46268017	8.04E-05
48.54225764	8.02E-05
48.62183511	8.01E-05
48.70141259	8.00E-05
48.78099006	7.98E-05
48.86056753	7.97E-05
48.940145	7.95E-05
49.01972247	7.93E-05
49.09929994	7.91E-05
49.17887742	7.88E-05
49.25845489	7.85E-05
49.33803236	7.82E-05
49.41760983	7.78E-05
49.4971873	7.74E-05
49.57676477	7.70E-05
49.65634224	7.65E-05
49.73591972	7.61E-05
49.81549719	7.57E-05
49.89507466	7.54E-05
49.97465213	7.50E-05
50.0542296	7.47E-05
50.13380707	7.45E-05
50.21338455	7.43E-05
50.29296202	7.40E-05
50.37253949	7.39E-05
50.45211696	7.37E-05
50.53169443	7.35E-05
50.6112719	7.33E-05
50.69084937	7.31E-05
50.77042685	7.29E-05
50.85000432	7.27E-05
50.92958179	7.24E-05
51.00915926	7.22E-05
51.08873673	7.19E-05
51.1683142	7.17E-05
51.24789168	7.14E-05
51.32746915	7.11E-05
51.40704662	7.08E-05
51.48662409	7.06E-05
51.56620156	7.03E-05
51.64577903	7.00E-05
51.7253565	6.97E-05
51.80493398	6.95E-05
51.88451145	6.92E-05
51.96408892	6.90E-05
52.04366639	6.88E-05
52.12324386	6.86E-05
52.20282133	6.84E-05
52.28239881	6.83E-05
52.36197628	6.81E-05
52.44155375	6.79E-05
52.52113122	6.78E-05
52.60070869	6.76E-05
52.68028616	6.75E-05
52.75986363	6.73E-05
52.83944111	6.72E-05
52.91901858	6.70E-05
52.99859605	6.69E-05
53.07817352	6.67E-05
53.15775099	6.65E-05
53.23732846	6.62E-05
53.31690594	6.60E-05
53.39648341	6.57E-05
53.47606088	6.54E-05
53.55563835	6.50E-05
53.63521582	6.47E-05
53.71479329	6.44E-05
53.79437077	6.41E-05
53.87394824	6.38E-05
53.95352571	6.35E-05
54.03310318	6.33E-05
54.11268065	6.31E-05
54.19225812	6.29E-05
54.27183559	6.27E-05
54.35141307	6.26E-05
54.43099054	6.25E-05
54.51056801	6.24E-05
54.59014548	6.23E-05
54.66972295	6.21E-05
54.74930042	6.20E-05
54.8288779	6.19E-05
54.90845537	6.18E-05
54.98803284	6.16E-05
55.06761031	6.15E-05
55.14718778	6.13E-05
55.22676525	6.11E-05
55.30634272	6.09E-05
55.3859202	6.07E-05
55.46549767	6.04E-05
55.54507514	6.02E-05
55.62465261	5.99E-05
55.70423008	5.97E-05
55.78380755	5.94E-05
55.86338503	5.92E-05
55.9429625	5.89E-05
56.02253997	5.87E-05
56.10211744	5.85E-05
56.18169491	5.83E-05
56.26127238	5.82E-05
56.34084985	5.80E-05
56.42042733	5.78E-05
56.5000048	5.76E-05
56.57958227	5.75E-05
56.65915974	5.73E-05
56.73873721	5.71E-05
56.81831468	5.70E-05
56.89789216	5.68E-05
56.97746963	5.66E-05
57.0570471	5.65E-05
57.13662457	5.63E-05
57.21620204	5.61E-05
57.29577951	5.60E-05
57.37535698	5.58E-05
57.45493446	5.57E-05
57.53451193	5.56E-05
57.6140894	5.54E-05
57.69366687	5.53E-05
57.77324434	5.52E-05
57.85282181	5.51E-05
57.93239929	5.50E-05
58.01197676	5.49E-05
58.09155423	5.49E-05
58.1711317	5.48E-05
58.25070917	5.48E-05
58.33028664	5.47E-05
58.40986411	5.46E-05
58.48944159	5.45E-05
58.56901906	5.44E-05
58.64859653	5.43E-05
58.728174	5.42E-05
58.80775147	5.40E-05
58.88732894	5.38E-05
58.96690642	5.36E-05
59.04648389	5.34E-05
59.12606136	5.32E-05
59.20563883	5.30E-05
59.2852163	5.28E-05
59.36479377	5.25E-05
59.44437124	5.23E-05
59.52394872	5.21E-05
59.60352619	5.19E-05
59.68310366	5.17E-05
59.76268113	5.16E-05
59.8422586	5.14E-05
59.92183607	5.13E-05
60.00141355	5.12E-05
60.08099102	5.11E-05
60.16056849	5.09E-05
60.24014596	5.08E-05
60.31972343	5.07E-05
60.3993009	5.05E-05
60.47887837	5.04E-05
